,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
1868,20180427_020346_103a_3B_0068.tif,257154,1222,3768
1869,20180419_074325_0c43_3B_0007.tif,258326,0,3818
1870,20180419_074324_0c43_3B_0032.tif,240706,18706,2732
1871,20180427_020501_103c_3B_0062.tif,262144,0,0
1872,20170920_015736_0f28_3B_0036.tif,262144,0,0
1873,20180427_020503_103c_3B_0211.tif,262144,0,0
1874,20180419_074325_0c43_3B_0090.tif,254493,4869,2782
1875,20180606_020625_0f1b_3B_0045.tif,260252,1284,608
1876,20170815_005028_0c0b_3B_0110.tif,262144,0,0
1877,20170920_015736_0f28_3B_0191.tif,262144,0,0
1878,20180427_020346_103a_3B_0039.tif,262144,0,0
1879,20180427_020346_103a_3B_0029.tif,262144,0,0
1880,20170920_015736_0f28_3B_0055.tif,262144,0,0
1881,20180419_074324_0c43_3B_0092.tif,257274,1951,2919
1882,20180419_074326_0c43_3B_0029.tif,254534,6427,1183
1883,20180504_094435_0e19_3B_0111.tif,251777,2960,7407
1884,20180504_094435_0e19_3B_0139.tif,253780,1273,7091
1885,20180419_074323_0c43_3B_0007.tif,258488,1312,2344
1886,20170815_005028_0c0b_3B_0112.tif,262144,0,0
1887,20171013_232848_0c46_3B_0091.tif,257400,0,4744
1888,20170920_015736_0f28_3B_0016.tif,262144,0,0
1889,20171013_232848_0c46_3B_0010.tif,260755,1389,0
1890,20180427_020502_103c_3B_0113.tif,262144,0,0
1891,20180606_020625_0f1b_3B_0082.tif,262144,0,0
1892,20170815_005030_0c0b_3B_0050.tif,261779,0,365
1893,20180504_094435_0e19_3B_0106.tif,248048,1247,12849
1894,20180427_020501_103c_3B_0191.tif,262144,0,0
1895,20180427_020504_103c_3B_0161.tif,262144,0,0
1896,20180427_020503_103c_3B_0190.tif,262144,0,0
1897,20170920_015736_0f28_3B_0196.tif,261878,0,266
1898,20180419_074325_0c43_3B_0075.tif,258204,1808,2132
1899,20180724_094554_0e19_3B_0195.tif,258139,0,4005
1900,20180504_094435_0e19_3B_0114.tif,257336,0,4808
1901,20180419_074324_1_0c43_3B_0094.tif,262144,0,0
1902,20180419_074324_0c43_3B_0103.tif,254813,3151,4180
1903,20180427_020346_103a_3B_0037.tif,262144,0,0
1904,20180606_020625_0f1b_3B_0071.tif,262144,0,0
1905,20170815_005028_0c0b_3B_0088.tif,261274,0,870
1906,20170815_005028_0c0b_3B_0054.tif,262144,0,0
1907,20180427_020504_103c_3B_0155.tif,262144,0,0
1908,20180427_020501_103c_3B_0170.tif,262144,0,0
1909,20180427_020504_103c_3B_0038.tif,262144,0,0
1910,20170920_015736_0f28_3B_0035.tif,262144,0,0
1911,20180606_020625_0f1b_3B_0077.tif,262144,0,0
1912,20180310_020202_1040_3B_0041.tif,262144,0,0
1913,20180504_094435_0e19_3B_0103.tif,252359,2545,7240
1914,20180427_020504_103c_3B_0122.tif,261643,0,501
1915,20180724_094554_0e19_3B_0175.tif,254952,2508,4684
1916,20180427_020347_103a_3B_0065.tif,256164,0,5980
1917,20180427_020503_103c_3B_0188.tif,262144,0,0
1918,20180427_020504_103c_3B_0066.tif,259107,0,3037
1919,20180427_020347_103a_3B_0113.tif,261997,0,147
1920,20180427_020501_103c_3B_0005.tif,262144,0,0
1921,20180310_020202_1040_3B_0126.tif,262144,0,0
1922,20171013_232848_0c46_3B_0032.tif,262144,0,0
1923,20180427_020501_103c_3B_0186.tif,262144,0,0
1924,20170920_015736_0f28_3B_0094.tif,262144,0,0
1925,20180419_074323_0c43_3B_0089.tif,257841,0,4303
1926,20170815_005030_0c0b_3B_0007.tif,258787,3357,0
1927,20180310_020202_1040_3B_0005.tif,262144,0,0
1928,20180427_020501_103c_3B_0141.tif,262144,0,0
1929,20170815_005028_0c0b_3B_0046.tif,262144,0,0
1930,20180427_020347_103a_3B_0056.tif,258231,0,3913
1931,20180419_074324_0c43_3B_0005.tif,257814,2616,1714
1932,20180419_074326_0c43_3B_0017.tif,259685,2098,361
1933,20170920_015736_0f28_3B_0197.tif,260842,0,1302
1934,20180419_074323_0c43_3B_0073.tif,256385,595,5164
1935,20180427_020501_103c_3B_0064.tif,260312,0,1832
1936,20180419_074324_0c43_3B_0008.tif,259763,167,2214
1937,20180427_020503_103c_3B_0009.tif,262144,0,0
1938,20180419_074326_0c43_3B_0036.tif,256996,3502,1646
1939,20180606_020625_0f1b_3B_0095.tif,262144,0,0
1940,20180310_020202_1040_3B_0092.tif,262144,0,0
1941,20180419_074324_0c43_3B_0079.tif,248974,9531,3639
1942,20180427_020347_103a_3B_0112.tif,261490,0,654
1943,20180427_020502_103c_3B_0067.tif,262144,0,0
1944,20180427_020347_103a_3B_0196.tif,261461,0,683
1945,20180310_020202_1040_3B_0139.tif,262144,0,0
1946,20170815_005028_0c0b_3B_0043.tif,262144,0,0
1947,20180427_020502_103c_3B_0033.tif,262144,0,0
1948,20170920_015736_0f28_3B_0121.tif,262144,0,0
1949,20180419_074326_0c43_3B_0072.tif,257979,1643,2522
1950,20180427_020502_103c_3B_0018.tif,262144,0,0
1951,20180310_020202_1040_3B_0052.tif,262144,0,0
1952,20180427_020502_103c_3B_0123.tif,261759,0,385
1953,20180427_020503_103c_3B_0065.tif,259483,0,2661
1954,20180606_020625_0f1b_3B_0060.tif,262144,0,0
1955,20180419_074325_0c43_3B_0101.tif,259159,1556,1429
1956,20180427_020504_103c_3B_0141.tif,262144,0,0
1957,20170920_015736_0f28_3B_0179.tif,262144,0,0
1958,20180419_074324_0c43_3B_0041.tif,255574,355,6215
1959,20180427_020347_103a_3B_0160.tif,258981,2422,741
1960,20180427_020347_103a_3B_0022.tif,262144,0,0
1961,20180419_074324_1_0c43_3B_0045.tif,254742,3523,3879
1962,20180427_020501_103c_3B_0206.tif,262144,0,0
1963,20180427_020347_103a_3B_0057.tif,261733,0,411
1964,20180427_020346_103a_3B_0096.tif,260463,0,1681
1965,20180310_020202_1040_3B_0077.tif,262144,0,0
1966,20170815_005030_0c0b_3B_0132.tif,262144,0,0
1967,20180427_020501_103c_3B_0108.tif,262144,0,0
1968,20171013_232848_0c46_3B_0115.tif,262144,0,0
1969,20180427_020503_103c_3B_0044.tif,262144,0,0
1970,20180427_020503_103c_3B_0004.tif,262144,0,0
1971,20180419_074324_0c43_3B_0055.tif,256195,719,5230
1972,20170815_005030_0c0b_3B_0081.tif,262144,0,0
1973,20180504_094435_0e19_3B_0113.tif,261396,0,748
1974,20180724_094554_0e19_3B_0130.tif,261419,0,725
1975,20180724_094554_0e19_3B_0147.tif,256761,0,5383
1976,20180427_020503_103c_3B_0145.tif,262144,0,0
1977,20180427_020503_103c_3B_0158.tif,262144,0,0
1978,20180427_020502_103c_3B_0175.tif,262144,0,0
1979,20180427_020347_103a_3B_0164.tif,259406,2738,0
1980,20180427_020346_103a_3B_0157.tif,258471,2805,868
1981,20180310_020202_1040_3B_0065.tif,262144,0,0
1982,20180419_074323_0c43_3B_0076.tif,246834,9205,6105
1983,20180427_020503_103c_3B_0057.tif,258862,0,3282
1984,20180427_020346_103a_3B_0086.tif,257525,3135,1484
1985,20180606_020625_0f1b_3B_0012.tif,262144,0,0
1986,20180427_020502_103c_3B_0165.tif,262144,0,0
1987,20180419_074324_1_0c43_3B_0039.tif,252718,860,8566
1988,20170815_005030_0c0b_3B_0077.tif,262144,0,0
1989,20180724_094554_0e19_3B_0063.tif,253849,0,8295
1990,20170815_005030_0c0b_3B_0067.tif,262144,0,0
1991,20170920_015736_0f28_3B_0127.tif,260018,0,2126
1992,20180427_020347_103a_3B_0018.tif,259489,0,2655
1993,20171013_232848_0c46_3B_0098.tif,261366,0,778
1994,20180310_020202_1040_3B_0163.tif,260211,0,1933
1995,20180427_020347_103a_3B_0043.tif,260679,0,1465
1996,20180419_074326_0c43_3B_0026.tif,245803,11398,4943
1997,20180427_020504_103c_3B_0196.tif,262144,0,0
1998,20180504_094435_0e19_3B_0148.tif,254782,1532,5830
1999,20180606_020625_0f1b_3B_0085.tif,262144,0,0
2000,20180427_020503_103c_3B_0048.tif,260787,0,1357
2001,20180427_020501_103c_3B_0076.tif,260775,0,1369
2002,20180427_020502_103c_3B_0065.tif,260917,0,1227
2003,20180310_020202_1040_3B_0122.tif,254113,0,8031
2004,20180427_020502_103c_3B_0024.tif,262144,0,0
2005,20180427_020501_103c_3B_0026.tif,262144,0,0
2006,20180427_020504_103c_3B_0194.tif,262144,0,0
2007,20170815_005028_0c0b_3B_0130.tif,261418,0,726
2008,20180310_020202_1040_3B_0104.tif,259192,2130,822
2009,20180427_020504_103c_3B_0202.tif,262144,0,0
2010,20170920_015736_0f28_3B_0044.tif,262144,0,0
2011,20170815_005030_0c0b_3B_0023.tif,260970,0,1174
2012,20170920_015736_0f28_3B_0209.tif,262144,0,0
2013,20180427_020503_103c_3B_0153.tif,260507,0,1637
2014,20180310_020202_1040_3B_0188.tif,259309,1196,1639
2015,20180606_020625_0f1b_3B_0159.tif,262144,0,0
2016,20170920_015736_0f28_3B_0119.tif,260850,0,1294
2017,20170920_015736_0f28_3B_0088.tif,262144,0,0
2018,20180724_094554_0e19_3B_0199.tif,254917,5207,2020
2019,20170815_005030_0c0b_3B_0083.tif,261032,0,1112
2020,20180427_020347_103a_3B_0044.tif,261521,0,623
2021,20170815_005030_0c0b_3B_0091.tif,260666,0,1478
2022,20180427_020501_103c_3B_0096.tif,262144,0,0
2023,20180427_020346_103a_3B_0147.tif,255738,0,6406
2024,20180419_074323_0c43_3B_0046.tif,252841,0,9303
2025,20180427_020504_103c_3B_0027.tif,262144,0,0
2026,20170815_005028_0c0b_3B_0048.tif,261068,0,1076
2027,20170815_005028_0c0b_3B_0087.tif,262144,0,0
2028,20170920_015736_0f28_3B_0007.tif,262144,0,0
2029,20180606_020625_0f1b_3B_0203.tif,262144,0,0
2030,20180419_074324_1_0c43_3B_0030.tif,258701,591,2852
2031,20180427_020504_103c_3B_0059.tif,261916,0,228
2032,20180606_020625_0f1b_3B_0074.tif,262144,0,0
2033,20180419_074323_0c43_3B_0095.tif,261686,0,458
2034,20180419_074323_0c43_3B_0044.tif,256881,0,5263
2035,20180427_020503_103c_3B_0019.tif,262144,0,0
2036,20180427_020504_103c_3B_0204.tif,262144,0,0
2037,20180427_020502_103c_3B_0026.tif,262144,0,0
2038,20180427_020346_103a_3B_0044.tif,262144,0,0
2039,20180419_074324_1_0c43_3B_0041.tif,254419,3703,4022
2040,20180427_020347_103a_3B_0143.tif,252167,3023,6954
2041,20171013_232848_0c46_3B_0029.tif,262144,0,0
2042,20180419_074326_0c43_3B_0005.tif,258074,2604,1466
2043,20180427_020347_103a_3B_0096.tif,255429,2256,4459
2044,20180427_020347_103a_3B_0167.tif,261682,0,462
2045,20180427_020502_103c_3B_0046.tif,262144,0,0
2046,20180427_020347_103a_3B_0128.tif,261734,312,98
2047,20170920_015736_0f28_3B_0117.tif,262144,0,0
2048,20180427_020503_103c_3B_0049.tif,261776,0,368
2049,20180427_020501_103c_3B_0178.tif,262144,0,0
2050,20180310_020202_1040_3B_0025.tif,260068,0,2076
2051,20180606_020625_0f1b_3B_0175.tif,259651,0,2493
2052,20180419_074323_0c43_3B_0057.tif,257387,2085,2672
2053,20180427_020347_103a_3B_0073.tif,259170,0,2974
2054,20180427_020501_103c_3B_0129.tif,262144,0,0
2055,20180419_074324_0c43_3B_0062.tif,245116,14390,2638
2056,20180310_020202_1040_3B_0118.tif,262144,0,0
2057,20180419_074325_0c43_3B_0044.tif,255849,0,6295
2058,20180427_020504_103c_3B_0018.tif,262144,0,0
2059,20180427_020502_103c_3B_0019.tif,262144,0,0
2060,20180427_020346_103a_3B_0109.tif,259262,1893,989
2061,20180427_020504_103c_3B_0137.tif,262144,0,0
2062,20180427_020503_103c_3B_0018.tif,262144,0,0
2063,20180310_020202_1040_3B_0116.tif,260675,0,1469
2064,20180427_020504_103c_3B_0086.tif,262144,0,0
2065,20180427_020347_103a_3B_0069.tif,259538,0,2606
2066,20180427_020346_103a_3B_0016.tif,262144,0,0
2067,20180427_020502_103c_3B_0030.tif,262144,0,0
2068,20180419_074324_1_0c43_3B_0105.tif,258447,0,3697
2069,20180504_094435_0e19_3B_0205.tif,259472,0,2672
2070,20180427_020502_103c_3B_0032.tif,262144,0,0
2071,20180427_020504_103c_3B_0154.tif,262144,0,0
2072,20180427_020502_103c_3B_0201.tif,262144,0,0
2073,20180427_020503_103c_3B_0144.tif,258886,0,3258
2074,20180427_020346_103a_3B_0097.tif,260673,0,1471
2075,20171013_232848_0c46_3B_0033.tif,262144,0,0
2076,20180504_094435_0e19_3B_0013.tif,252646,0,9498
2077,20180419_074325_0c43_3B_0040.tif,258595,0,3549
2078,20180504_094435_0e19_3B_0060.tif,255479,677,5988
2079,20180504_094435_0e19_3B_0042.tif,252736,1173,8235
2080,20180427_020346_103a_3B_0128.tif,260529,0,1615
2081,20180427_020503_103c_3B_0191.tif,262144,0,0
2082,20180724_094554_0e19_3B_0064.tif,251770,4000,6374
2083,20170815_005030_0c0b_3B_0011.tif,261028,1116,0
2084,20180427_020502_103c_3B_0169.tif,259149,0,2995
2085,20180427_020346_103a_3B_0070.tif,255807,4188,2149
2086,20180427_020503_103c_3B_0141.tif,262144,0,0
2087,20180427_020346_103a_3B_0085.tif,260337,0,1807
2088,20170815_005030_0c0b_3B_0118.tif,262144,0,0
2089,20180427_020503_103c_3B_0109.tif,260678,0,1466
2090,20180419_074325_0c43_3B_0072.tif,257788,728,3628
2091,20180427_020503_103c_3B_0166.tif,262144,0,0
2092,20180419_074325_0c43_3B_0079.tif,255432,1735,4977
2093,20180606_020625_0f1b_3B_0032.tif,261106,919,119
2094,20180427_020502_103c_3B_0075.tif,262144,0,0
2095,20180419_074324_0c43_3B_0102.tif,253293,5943,2908
2096,20180427_020347_103a_3B_0023.tif,262144,0,0
2097,20180427_020501_103c_3B_0131.tif,262144,0,0
2098,20170815_005028_0c0b_3B_0117.tif,261258,0,886
2099,20170815_005030_0c0b_3B_0099.tif,256495,3008,2641
2100,20170920_015736_0f28_3B_0178.tif,262144,0,0
2101,20180310_020202_1040_3B_0162.tif,259704,0,2440
2102,20170920_015736_0f28_3B_0105.tif,262144,0,0
2103,20180310_020202_1040_3B_0034.tif,261811,0,333
2104,20180427_020346_103a_3B_0020.tif,261414,0,730
2105,20180419_074324_0c43_3B_0070.tif,256732,1284,4128
2106,20180427_020501_103c_3B_0007.tif,262144,0,0
2107,20180504_094435_0e19_3B_0125.tif,252616,0,9528
2108,20170815_005030_0c0b_3B_0060.tif,262144,0,0
2109,20180606_020625_0f1b_3B_0193.tif,262144,0,0
2110,20180427_020501_103c_3B_0148.tif,262144,0,0
2111,20180427_020504_103c_3B_0072.tif,259838,0,2306
2112,20180724_094554_0e19_3B_0206.tif,242355,10815,8974
2113,20180419_074326_0c43_3B_0020.tif,260313,962,869
2114,20180427_020502_103c_3B_0072.tif,262144,0,0
2115,20180427_020503_103c_3B_0121.tif,261659,0,485
2116,20180724_094554_0e19_3B_0198.tif,259474,0,2670
2117,20180419_074324_1_0c43_3B_0074.tif,258096,0,4048
2118,20180606_020625_0f1b_3B_0198.tif,261690,0,454
2119,20170815_005028_0c0b_3B_0032.tif,262144,0,0
2120,20180419_074326_0c43_3B_0090.tif,258957,1779,1408
2121,20180606_020625_0f1b_3B_0056.tif,262144,0,0
2122,20170815_005030_0c0b_3B_0033.tif,261415,0,729
2123,20180419_074326_0c43_3B_0060.tif,256272,1269,4603
2124,20180427_020346_103a_3B_0141.tif,260953,500,691
2125,20180504_094435_0e19_3B_0062.tif,254794,0,7350
2126,20180427_020502_103c_3B_0174.tif,262144,0,0
2127,20180724_094554_0e19_3B_0057.tif,258595,0,3549
2128,20180606_020625_0f1b_3B_0146.tif,262144,0,0
2129,20180419_074325_0c43_3B_0019.tif,250490,8822,2832
2130,20170815_005028_0c0b_3B_0026.tif,262144,0,0
2131,20171013_232848_0c46_3B_0034.tif,259885,2259,0
2132,20180419_074326_0c43_3B_0078.tif,258391,0,3753
2133,20180427_020501_103c_3B_0153.tif,262144,0,0
2134,20180427_020347_103a_3B_0201.tif,257443,3359,1342
2135,20180419_074326_0c43_3B_0089.tif,257476,0,4668
2136,20180427_020503_103c_3B_0207.tif,261238,0,906
2137,20180427_020501_103c_3B_0130.tif,262144,0,0
2138,20180427_020504_103c_3B_0068.tif,262144,0,0
2139,20180419_074325_0c43_3B_0063.tif,254585,476,7083
2140,20180419_074326_0c43_3B_0004.tif,253208,6807,2129
2141,20170920_015736_0f28_3B_0177.tif,262144,0,0
2142,20180504_094435_0e19_3B_0136.tif,251155,5505,5484
2143,20180419_074326_0c43_3B_0097.tif,258862,2544,738
2144,20180419_074323_0c43_3B_0096.tif,261212,0,932
2145,20180427_020503_103c_3B_0006.tif,262144,0,0
2146,20170920_015736_0f28_3B_0104.tif,262144,0,0
2147,20180427_020346_103a_3B_0159.tif,260621,719,804
2148,20180427_020502_103c_3B_0029.tif,262144,0,0
2149,20180419_074325_0c43_3B_0038.tif,255940,0,6204
2150,20180427_020347_103a_3B_0011.tif,262143,0,1
2151,20180427_020346_103a_3B_0124.tif,252284,3493,6367
2152,20180419_074325_0c43_3B_0067.tif,250361,9134,2649
2153,20180419_074326_0c43_3B_0022.tif,246395,7054,8695
2154,20171013_232848_0c46_3B_0008.tif,261137,0,1007
2155,20170815_005028_0c0b_3B_0134.tif,261849,0,295
2156,20170815_005028_0c0b_3B_0093.tif,262144,0,0
2157,20180419_074325_0c43_3B_0036.tif,229559,30494,2091
2158,20180427_020347_103a_3B_0070.tif,258761,0,3383
2159,20171013_232848_0c46_3B_0081.tif,258322,0,3822
2160,20180724_094554_0e19_3B_0086.tif,257578,0,4566
2161,20170815_005030_0c0b_3B_0135.tif,262144,0,0
2162,20180427_020502_103c_3B_0160.tif,261134,0,1010
2163,20180419_074324_1_0c43_3B_0022.tif,252844,2929,6371
2164,20170920_015736_0f28_3B_0160.tif,262144,0,0
2165,20180427_020346_103a_3B_0153.tif,260705,0,1439
2166,20170920_015736_0f28_3B_0198.tif,260842,0,1302
2167,20180504_094435_0e19_3B_0208.tif,261723,0,421
2168,20180419_074324_0c43_3B_0108.tif,255963,2637,3544
2169,20180504_094435_0e19_3B_0160.tif,259662,1829,653
2170,20180504_094435_0e19_3B_0059.tif,262068,0,76
2171,20180427_020346_103a_3B_0002.tif,262144,0,0
2172,20180419_074324_1_0c43_3B_0009.tif,256662,3119,2363
2173,20180724_094554_0e19_3B_0054.tif,248448,3253,10443
2174,20180504_094435_0e19_3B_0112.tif,255167,0,6977
2175,20180419_074323_0c43_3B_0021.tif,253804,0,8340
2176,20180427_020347_103a_3B_0010.tif,260002,0,2142
2177,20180427_020347_103a_3B_0170.tif,257516,4606,22
2178,20180419_074325_0c43_3B_0016.tif,258366,0,3778
2179,20180504_094435_0e19_3B_0053.tif,251708,383,10053
2180,20180427_020504_103c_3B_0035.tif,262144,0,0
2181,20180427_020347_103a_3B_0100.tif,256904,2840,2400
2182,20180419_074324_1_0c43_3B_0023.tif,251282,4561,6301
2183,20180427_020503_103c_3B_0213.tif,262144,0,0
2184,20180427_020504_103c_3B_0197.tif,262144,0,0
2185,20180427_020501_103c_3B_0038.tif,262144,0,0
2186,20180427_020503_103c_3B_0143.tif,258189,0,3955
2187,20180427_020502_103c_3B_0080.tif,262144,0,0
2188,20180504_094435_0e19_3B_0166.tif,258097,0,4047
2189,20170920_015736_0f28_3B_0098.tif,262144,0,0
2190,20180427_020503_103c_3B_0069.tif,262144,0,0
2191,20180419_074326_0c43_3B_0076.tif,255678,2826,3640
2192,20180310_020202_1040_3B_0191.tif,255975,0,6169
2193,20170815_005030_0c0b_3B_0049.tif,262144,0,0
2194,20180606_020625_0f1b_3B_0130.tif,262144,0,0
2195,20170815_005030_0c0b_3B_0051.tif,262144,0,0
2196,20180310_020202_1040_3B_0184.tif,259257,0,2887
2197,20170815_005030_0c0b_3B_0075.tif,262144,0,0
2198,20180504_094435_0e19_3B_0159.tif,255546,2882,3716
2199,20180606_020625_0f1b_3B_0099.tif,262144,0,0
2200,20171013_232848_0c46_3B_0079.tif,262144,0,0
2201,20180427_020503_103c_3B_0204.tif,262144,0,0
2202,20180606_020625_0f1b_3B_0111.tif,262144,0,0
2203,20180427_020347_103a_3B_0103.tif,260091,0,2053
2204,20180419_074323_0c43_3B_0080.tif,262131,0,13
2205,20180419_074323_0c43_3B_0032.tif,231326,28351,2467
2206,20180419_074326_0c43_3B_0073.tif,259110,0,3034
2207,20180606_020625_0f1b_3B_0036.tif,257463,3906,775
2208,20180427_020502_103c_3B_0120.tif,262144,0,0
2209,20180504_094435_0e19_3B_0058.tif,258393,54,3697
2210,20170815_005030_0c0b_3B_0021.tif,262144,0,0
2211,20180606_020625_0f1b_3B_0108.tif,262144,0,0
2212,20180427_020347_103a_3B_0027.tif,260127,0,2017
2213,20180310_020202_1040_3B_0206.tif,262144,0,0
2214,20180504_094435_0e19_3B_0175.tif,253795,2230,6119
2215,20170920_015736_0f28_3B_0064.tif,262144,0,0
2216,20180724_094554_0e19_3B_0009.tif,256585,0,5559
2217,20180427_020502_103c_3B_0087.tif,260822,0,1322
2218,20180310_020202_1040_3B_0204.tif,260846,0,1298
2219,20180427_020347_103a_3B_0029.tif,262144,0,0
2220,20180504_094435_0e19_3B_0137.tif,251406,3655,7083
2221,20180427_020346_103a_3B_0091.tif,257482,0,4662
2222,20180427_020347_103a_3B_0120.tif,260523,1541,80
2223,20180419_074326_0c43_3B_0062.tif,250882,5493,5769
2224,20180427_020502_103c_3B_0157.tif,262144,0,0
2225,20170920_015736_0f28_3B_0015.tif,262144,0,0
2226,20180419_074324_1_0c43_3B_0085.tif,260617,0,1527
2227,20180606_020625_0f1b_3B_0049.tif,262144,0,0
2228,20180427_020504_103c_3B_0062.tif,262144,0,0
2229,20180606_020625_0f1b_3B_0131.tif,262144,0,0
2230,20180310_020202_1040_3B_0193.tif,258696,0,3448
2231,20180606_020625_0f1b_3B_0173.tif,262144,0,0
2232,20180427_020501_103c_3B_0058.tif,262144,0,0
2233,20180419_074324_1_0c43_3B_0004.tif,251877,4416,5851
2234,20180310_020202_1040_3B_0168.tif,262144,0,0
2235,20180419_074324_1_0c43_3B_0033.tif,256477,3682,1985
2236,20180427_020504_103c_3B_0090.tif,258182,0,3962
2237,20170920_015736_0f28_3B_0010.tif,262144,0,0
2238,20180504_094435_0e19_3B_0206.tif,260044,0,2100
2239,20180427_020503_103c_3B_0199.tif,261580,0,564
2240,20180606_020625_0f1b_3B_0115.tif,262144,0,0
2241,20180419_074326_0c43_3B_0043.tif,256581,0,5563
2242,20180427_020347_103a_3B_0192.tif,256003,4575,1566
2243,20180427_020503_103c_3B_0071.tif,262144,0,0
2244,20170815_005030_0c0b_3B_0019.tif,260714,1430,0
2245,20180427_020503_103c_3B_0119.tif,259970,0,2174
2246,20180606_020625_0f1b_3B_0197.tif,262144,0,0
2247,20180310_020202_1040_3B_0010.tif,261992,0,152
2248,20180427_020346_103a_3B_0067.tif,258234,531,3379
2249,20180724_094554_0e19_3B_0038.tif,252616,3043,6485
2250,20180419_074324_1_0c43_3B_0012.tif,260163,1144,837
2251,20180724_094554_0e19_3B_0098.tif,247943,5474,8727
2252,20180427_020503_103c_3B_0208.tif,262144,0,0
2253,20180427_020346_103a_3B_0078.tif,257124,3070,1950
2254,20180427_020504_103c_3B_0170.tif,262144,0,0
2255,20180427_020502_103c_3B_0028.tif,262144,0,0
2256,20180724_094554_0e19_3B_0070.tif,253941,0,8203
2257,20180724_094554_0e19_3B_0016.tif,252523,0,9621
2258,20180427_020347_103a_3B_0031.tif,262144,0,0
2259,20180427_020502_103c_3B_0119.tif,262144,0,0
2260,20180427_020503_103c_3B_0161.tif,262144,0,0
2261,20180724_094554_0e19_3B_0002.tif,259209,404,2531
2262,20180606_020625_0f1b_3B_0035.tif,258454,3086,604
2263,20170815_005030_0c0b_3B_0005.tif,262144,0,0
2264,20180427_020502_103c_3B_0206.tif,262046,0,98
2265,20180427_020503_103c_3B_0041.tif,262144,0,0
2266,20170815_005030_0c0b_3B_0027.tif,258551,3593,0
2267,20180419_074324_1_0c43_3B_0090.tif,258917,808,2419
2268,20180427_020502_103c_3B_0171.tif,260666,0,1478
2269,20180427_020504_103c_3B_0029.tif,258979,0,3165
2270,20170815_005030_0c0b_3B_0117.tif,262144,0,0
2271,20180419_074323_0c43_3B_0078.tif,255476,1612,5056
2272,20180419_074324_0c43_3B_0015.tif,262134,0,10
2273,20170815_005028_0c0b_3B_0113.tif,262144,0,0
2274,20180427_020502_103c_3B_0200.tif,262144,0,0
2275,20180419_074325_0c43_3B_0055.tif,256614,0,5530
2276,20180419_074324_0c43_3B_0089.tif,245219,13989,2936
2277,20171013_232848_0c46_3B_0062.tif,261464,0,680
2278,20180310_020202_1040_3B_0100.tif,262144,0,0
2279,20180724_094554_0e19_3B_0017.tif,253095,0,9049
2280,20180419_074325_0c43_3B_0009.tif,259031,0,3113
2281,20180419_074323_0c43_3B_0075.tif,255736,1852,4556
2282,20180606_020625_0f1b_3B_0119.tif,262144,0,0
2283,20180427_020502_103c_3B_0016.tif,262144,0,0
2284,20180419_074324_1_0c43_3B_0056.tif,253034,4386,4724
2285,20180310_020202_1040_3B_0064.tif,261633,0,511
2286,20180427_020503_103c_3B_0152.tif,262144,0,0
2287,20180504_094435_0e19_3B_0035.tif,249123,7113,5908
2288,20180427_020503_103c_3B_0064.tif,262144,0,0
2289,20180504_094435_0e19_3B_0191.tif,258223,3119,802
2290,20171013_232848_0c46_3B_0011.tif,258763,3381,0
2291,20180419_074324_0c43_3B_0058.tif,249270,8629,4245
2292,20170920_015736_0f28_3B_0150.tif,262144,0,0
2293,20180310_020202_1040_3B_0066.tif,262144,0,0
2294,20180427_020501_103c_3B_0199.tif,262144,0,0
2295,20180504_094435_0e19_3B_0028.tif,254711,0,7433
2296,20180310_020202_1040_3B_0199.tif,255983,2920,3241
2297,20180724_094554_0e19_3B_0151.tif,252444,581,9119
2298,20180427_020504_103c_3B_0182.tif,262144,0,0
2299,20180724_094554_0e19_3B_0197.tif,260374,0,1770
2300,20180310_020202_1040_3B_0119.tif,262144,0,0
2301,20170815_005030_0c0b_3B_0032.tif,261064,0,1080
2302,20180310_020202_1040_3B_0018.tif,261681,0,463
2303,20180419_074326_0c43_3B_0106.tif,258139,2185,1820
2304,20180419_074326_0c43_3B_0109.tif,259468,0,2676
2305,20180310_020202_1040_3B_0165.tif,261917,0,227
2306,20180419_074325_0c43_3B_0041.tif,258402,0,3742
2307,20180427_020503_103c_3B_0040.tif,262144,0,0
2308,20180427_020346_103a_3B_0152.tif,262144,0,0
2309,20180427_020504_103c_3B_0165.tif,262144,0,0
2310,20180419_074324_0c43_3B_0003.tif,257264,0,4880
2311,20180606_020625_0f1b_3B_0189.tif,262144,0,0
2312,20180427_020501_103c_3B_0016.tif,262144,0,0
2313,20180427_020503_103c_3B_0194.tif,262144,0,0
2314,20180419_074323_0c43_3B_0098.tif,259376,1675,1093
2315,20180427_020504_103c_3B_0080.tif,257542,0,4602
2316,20180427_020502_103c_3B_0182.tif,262144,0,0
2317,20180427_020504_103c_3B_0207.tif,262144,0,0
2318,20180427_020502_103c_3B_0146.tif,262144,0,0
2319,20180419_074323_0c43_3B_0087.tif,259507,851,1786
2320,20180427_020501_103c_3B_0029.tif,262144,0,0
2321,20170920_015736_0f28_3B_0097.tif,262144,0,0
2322,20180504_094435_0e19_3B_0043.tif,247991,6244,7909
2323,20170920_015736_0f28_3B_0025.tif,262144,0,0
2324,20180310_020202_1040_3B_0149.tif,262144,0,0
2325,20180606_020625_0f1b_3B_0161.tif,262144,0,0
2326,20180427_020503_103c_3B_0027.tif,262144,0,0
